id,page_id,page_name,ad_delivery_start_time,spend,impressions,currency,demographic_distribution,publisher_platforms,bylines,estimated_audience_size,ad_creative_bodies,ad_delivery_stop_time,avg_spend,avg_impressions,min_audience_size,top_targeted_age,top_targeted_gender,on_facebook,on_instagram,ad_text_length
1391652419313737,428014347066247,Hasib Khan,2026-03-26,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,"[{'percentage': '0.070922', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.531915', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.049645', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.269504', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.070922', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.007092', 'age': '55-64', 'gender': 'male'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,,49.5,499.5,1000001.0,18-24,male,1,1,0
941216855547919,428014347066247,Hasib Khan,2026-03-26,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,,"['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},['आज ईद के मौके पर शादुल्लानगर निवासी भाई शाहिद के घर जाकर शाहिद भाई और शादूल्ला नगर के तमाम लोगो से मुलाक़ात कर ईद की मुबारकबाद दी 🌹🌹🌹🌹🌹'],,49.5,499.5,1000001.0,Unknown,Unknown,1,1,28
1434665295122532,219673794876140,DDNewsLive,2026-03-26,"{'lower_bound': '200', 'upper_bound': '299'}","{'lower_bound': '20000', 'upper_bound': '24999'}",INR,"[{'percentage': '0.050478', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.030379', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.040869', 'age': '65+', 'gender': 'male'}, {'percentage': '0.011791', 'age': '65+', 'gender': 'female'}, {'percentage': '4.2E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.059332', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.02312', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.075571', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000252', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.281344', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.103432', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.019763', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000294', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.263427', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.039527', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000336', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '4.2E-5', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",DDNewsLive,{'lower_bound': '1000001'},"['#CreatorsCorner | The #PMKisanSammanNidhi Yojana has significantly transformed the lives of small and marginal farmers in India. Under this scheme, farmers receive ₹6,000 annually through Direct Benefit Transfer (DBT).\n\nOn 13 March 2026, the 22nd installment benefited over 9 crore farmers, including 2.15 crore women. Since its launch, more than ₹4.27 lakh crore has been transferred, making it one of the world’s largest DBT schemes.\n\nIn this video, Aastha Puri explains how the scheme works and how farmers can avail its benefits.\n\nWatch Full Program: https://youtu.be/EEPsJcVM5KU\n\n@MIB_India\n \n@AgriGoI\n #DDNewsCreatorsCorner #CreatorsCornerOnDD']",,249.5,22499.5,1000001.0,18-24,male,1,1,86
951319220731268,379784828740377,Doordarshan National (DD1),2026-03-26,"{'lower_bound': '400', 'upper_bound': '499'}","{'lower_bound': '50000', 'upper_bound': '59999'}",INR,"[{'percentage': '0.022015', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.073597', 'age': '45-54', 'gender': 'male'}, {'percentage': '1.8E-5', 'age': '65+', 'gender': 'unknown'}, {'percentage': '0.025915', 'age': '65+', 'gender': 'male'}, {'percentage': '0.004449', 'age': '65+', 'gender': 'female'}, {'percentage': '1.8E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.045591', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.008562', 'age': '55-64', 'gender': 'female'}, {'percentage': '7.1E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.013472', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.234477', 'age': '18-24', 'gender': 'male'}, {'percentage': '8.9E-5', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.154977', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.010511', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000195', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.381672', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.023948', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000372', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '5.3E-5', 'age': 'Unknown', 'gender': 'male'}]","['facebook', 'instagram']",Doordarshan National (DD1),{'lower_bound': '1000001'},"['Doordarshan is pioneering a new era of truly accessible and inclusive television in India.\n\nUnion Minister of Information and Broadcasting, Ashwini Vaishnaw, highlights that with DD Free Dish, built-in TV tuners, and an advanced EPG, high-quality content now reaches millions of households without the need for set-top boxes, representing a significant step towards democratising technology and widening access for all.\n\n@ashwini.vaishnaw @sjaju1 @mib_india @waves_ott #DDFreeDish #DeshkaPehlaChannelDeshkaApnaChannel']",,449.5,54999.5,1000001.0,25-34,male,1,1,64
966152019427220,825425780803214,Shrinath Bhimale,2026-03-26,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '10000', 'upper_bound': '14999'}",INR,"[{'percentage': '0.005675', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.213873', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.110772', 'age': '65+', 'gender': 'male'}, {'percentage': '0.022281', 'age': '65+', 'gender': 'female'}, {'percentage': '0.000105', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.193589', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.026379', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.000525', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.013663', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.045717', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000315', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.224593', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.013242', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000105', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.120652', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.008092', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000315', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.000105', 'age': '65+', 'gender': 'unknown'}]",['facebook'],Shrinath Bhimale,{'lower_bound': '1000001'},"['हे बजेट प्रत्येक पुणेकराला समर्पित आहे ...\n\nजो करदाता प्रामाणिकपणे महापालिकेकडे टॅक्स भरून अगदी माफक अपेक्षा ठेवतो...\nत्या प्रत्येक पुणेकरांच्या स्वप्नातील आदर्श बजेट आम्ही मांडत आहे......\n\nअत्यंत स्वाभिमानी,तत्वनिष्ठ आणि हिशोबी असलेल्या अस्सल पुणेकरांच्या प्रत्येक रुपयाचा विनियोग त्यांच्या सर्वांगीण विकासासाठीच होईल, ही काळजी घेत हे बजेट तयार करण्यात आले आहे.\n\nपुणे ही पेन्शनर्स लोकांची नगरी आहे वास्तव्य करण्यायोग्य असलेल्या शहरांच्या यादीत कायमच पुण्याने वरचा नंबर पटकावला आहे.\nक्रीडा, कला ,साहित्य ,अभिनय, उद्योग, व्यापार या क्षेत्रातील प्रथितयश मान्यवर ते अगदी सर्वसामान्य कुटुंबातील नागरिक, कामगार, गृहिणी, विद्यार्थी, युवक युवती या सगळ्यांच्या अपेक्षा पूर्ण करत पुण्यनगरीच्या विकासयात्रेस गतिमान करणारे बजेट आपण सादर केले आहे.\n\nआपला\nश्रीनाथ यशवंत भिमाले\nअध्यक्ष - स्थायी समिती पुणे म.न.पा\n\n#PuneDevelopment #PMC #Budget2026\n#Bjp #ShrinathBhimale\n@narendramodi \n@amitshahofficial \n@nitinnabinbjp \n@devendra_fadnavis \n@murlidharkmohol \n@ravindrachavanofficial \n@chdadapatil \n@dheerajrghate \n@rajeshpandeofficial \n@manjusha_deepak_nagpure \n@bjp4punecity \n@bjp4maharashtra \n@bjp4pmc']",,149.5,12499.5,1000001.0,35-44,male,1,0,117
1501419561624318,219673794876140,DDNewsLive,2026-03-26,"{'lower_bound': '300', 'upper_bound': '399'}","{'lower_bound': '30000', 'upper_bound': '34999'}",INR,"[{'percentage': '0.025824', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.156205', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.060245', 'age': '65+', 'gender': 'male'}, {'percentage': '0.012943', 'age': '65+', 'gender': 'female'}, {'percentage': '6.2E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.126437', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.021016', 'age': '55-64', 'gender': 'female'}, {'percentage': '3.1E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.018767', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.149826', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000123', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.172599', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.017411', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000185', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.209177', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.028813', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000247', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '9.2E-5', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",DDNewsLive,{'lower_bound': '1000001'},"['#CreatorsCorner | किसान सम्मान निधि (PM-Kisan) योजना ने भारत के छोटे और सीमांत किसानों के जीवन में महत्वपूर्ण बदलाव लाया है।\n\n13 मार्च 2026 को जारी 22वीं किस्त से 9 करोड़ से अधिक किसानों को लाभ मिला, जिनमें 2.15 करोड़ महिलाएं शामिल हैं। योजना की शुरुआत से अब तक ₹4.27 लाख करोड़ से अधिक की राशि सीधे किसानों के खातों में हस्तांतरित की जा चुकी है,\n\nइस वीडियो में आस्था पुरी बता रही हैं कि यह योजना कैसे काम करती है और किसान इसका लाभ कैसे उठा सकते हैं।\n\nपूरा कार्यक्रम देखें: https://youtu.be/EEPsJcVM5KU\n\nMinistry of Information & Broadcasting, Government of India | Ministry of Agriculture & Farmer’s Welfare, Government of India | #DDNewsCreatorsCorner #CreatorsCornerOnDD']",,349.5,32499.5,1000001.0,25-34,male,1,1,110
879996908407629,469477456259474,Sachet Jain,2026-03-26,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,"[{'percentage': '0.014925', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.108209', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.048507', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.337687', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.024254', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.195896', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.014925', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.097015', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.020522', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.080224', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.009328', 'age': '65+', 'gender': 'female'}, {'percentage': '0.048507', 'age': '65+', 'gender': 'male'}]",['facebook'],Sachet Jain,{'lower_bound': '1000001'},"['🚩🙏 महादेव की कृपा एवं अनुकंपा से, हरियाणा सरकार में कैबिनेट मंत्री हमारे अग्रज भ्राता श्री Vipul Goel जी के सहयोग से एवं भाजपा फरीदाबाद युवा मोर्चा जिला अध्यक्ष हमारे अनुज भाई Sachin Thakur के अथक प्रयासों से, BJYM Faridabad द्वारा फरीदाबाद में MEGA JOB FAIR / रोजगार मेला का आयोजन किया जा रहा है।\n\n♦️♦️♦️MEGA JOB FAIR / रोजगार मेला♦️♦️♦️\n📍 J.C. Bose University (YMCA) Faridabad\n👉 28 March 2026 (Saturday) 10 AM To 5 PM\n\n👉 1000 + Job Opportunities\n👉 On the spot Interviews\n\n🚩🙏इच्छुक उम्मीदवार सादर आमंत्रित है !\n\n🚩🙏कैलाशपति महादेव-ऋषभदेव से मंगल कामना है की उनकी अपार कृपा व अनुकंपा स्थापित रहे और हम सभी 🚩 सनातनी एक होकर, माँ भारती की समर्पण भाव से सेवा करते हुए, कैलाश को भारत में सम्मिलित कर भव्य व दिव्य सनातन की स्थापना एवं भारत को संसार में सर्व शक्तिशाली राष्ट्र बनाते हुए सम्पूर्ण भारतवर्ष में भारतीय जनता पार्टी की सरकारों को स्थापित करें।\n\n               🙏ॐ नमः पार्वती पतये, हर हर महादेव🚩\n                              🙏जय जिनेन्द्र🚩\n           🙏हर हर महादेव-ऋषभदेव जय श्री महाकाल🚩       \n                  🇮🇳वंदे मातरम् - भारत माता की जय🇮🇳            \n\n🚩🙏कैलाशपति महादेव-ऋषभदेव भक्त - सचेत जैन \nजिला प्रमुख, सोशल मीडिया BJP Faridabad Mahanagar \nहमारे संस्कार! Rashtriya Swayamsevak Sangh (RSS) \nहमारी पार्टी! Bharatiya Janata Party (BJP) \nI जय भाजपा-तय भाजपा-विजय भाजपा l\n\nNarendra Modi Amit Shah Satish Poonia Dr. Sudha Yadav Vinod Tawde Dr. Mahesh Sharma Dr. Anil Jain Phanindranath Sharma Kailash Vijayvargiya Tipper Chand Sharma Manohar Lal Manish Grover Gajainder Yadav Parvesh Sahib Singh Devendra Fadnavis Ram Chander Jangra Deepak Mangla Harsh Sanghavi Surender Punia Dr Sudhanshu Trivedi Dr.Krishan Middha Sanjay Bhatia Tarun Chugh Ved Pal Captain Abhimanyu Parveen Joshi Sundeep Joshi Parveen Batra Joshi Aman Goel Aman Goell Rahul Sharma Manish Yadav Mukesh CL Vashisth Dr. Archana Gupta J.C. Bose University of Science and Technology, YMCA, Faridabad']",,49.5,499.5,1000001.0,25-34,male,1,0,289
1382299177067687,103922455838504,Mitsu.care,2026-03-25,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '6000', 'upper_bound': '6999'}",INR,"[{'percentage': '0.22198', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.459195', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.001088', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.059692', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.124359', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000311', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.017255', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.037929', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000311', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.01741', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.017099', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.011659', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.010881', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.009949', 'age': '65+', 'gender': 'female'}, {'percentage': '0.010881', 'age': '65+', 'gender': 'male'}]",['instagram'],Unknown,,['This ad ran without a required disclaimer.'],2026-03-26,49.5,6499.5,,18-24,male,0,1,7
1670241050779128,564283804063152,Nation First,2026-03-25,"{'lower_bound': '300', 'upper_bound': '399'}","{'lower_bound': '15000', 'upper_bound': '19999'}",INR,"[{'percentage': '0.022116', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.18906', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.14515', 'age': '65+', 'gender': 'male'}, {'percentage': '0.017178', 'age': '65+', 'gender': 'female'}, {'percentage': '0.000268', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.237264', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.021042', 'age': '55-64', 'gender': 'female'}, {'percentage': '5.4E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.014762', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.099308', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000161', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.121316', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.009984', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000376', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.105481', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.015889', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000429', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.000161', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",ABACK MEDIA BROADCASTING AND PUBLICATIONS PRIVATE LIMITED,{'lower_bound': '1000001'},['അഞ്ചു വർഷത്തെ റാന്നിയുടെ സ്നേഹവും വികസനവും പറഞ്ഞ് റാന്നി MLA | INTERVIEW WITH PRAMOD NARAYAN MLA |\n #nationfirst #malayalamtalkshow #politics #politicsnews #kerala'],,349.5,17499.5,1000001.0,55-64,male,1,1,20
1692135968733717,469477456259474,Sachet Jain,2026-03-25,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '1000', 'upper_bound': '1999'}",INR,"[{'percentage': '0.030476', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.142857', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.038095', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.355238', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000952', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.029524', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.193333', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.004762', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.107619', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.004762', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.060952', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.005714', 'age': '65+', 'gender': 'female'}, {'percentage': '0.025714', 'age': '65+', 'gender': 'male'}]",['facebook'],Sachet Jain,{'lower_bound': '1000001'},"['🚩🙏 महादेव की कृपा एवं अनुकंपा से, हरियाणा सरकार में कैबिनेट मंत्री हमारे अग्रज भ्राता श्री Vipul Goel जी के सहयोग से एवं भाजपा फरीदाबाद युवा मोर्चा जिला अध्यक्ष हमारे अनुज भाई Sachin Thakur के अथक प्रयासों से, BJYM Faridabad द्वारा फरीदाबाद में MEGA JOB FAIR / रोजगार मेला का आयोजन किया जा रहा है।\n\n♦️♦️♦️MEGA JOB FAIR / रोजगार मेला♦️♦️♦️\n📍 J.C. Bose University (YMCA) Faridabad\n👉 28 March 2026 (Saturday) 10 AM To 5 PM\n\n👉 1000 + Job Opportunities\n👉 On the spot Interviews\n\n🚩🙏इच्छुक उम्मीदवार सादर आमंत्रित है !\n\n🚩🙏कैलाशपति महादेव-ऋषभदेव से मंगल कामना है की उनकी अपार कृपा व अनुकंपा स्थापित रहे और हम सभी 🚩 सनातनी एक होकर, माँ भारती की समर्पण भाव से सेवा करते हुए, कैलाश को भारत में सम्मिलित कर भव्य व दिव्य सनातन की स्थापना एवं भारत को संसार में सर्व शक्तिशाली राष्ट्र बनाते हुए सम्पूर्ण भारतवर्ष में भारतीय जनता पार्टी की सरकारों को स्थापित करें।\n\n               🙏ॐ नमः पार्वती पतये, हर हर महादेव🚩\n                              🙏जय जिनेन्द्र🚩\n           🙏हर हर महादेव-ऋषभदेव जय श्री महाकाल🚩       \n                  🇮🇳वंदे मातरम् - भारत माता की जय🇮🇳            \n\n🚩🙏कैलाशपति महादेव-ऋषभदेव भक्त - सचेत जैन \nजिला प्रमुख, सोशल मीडिया BJP Faridabad Mahanagar \nहमारे संस्कार! Rashtriya Swayamsevak Sangh (RSS) \nहमारी पार्टी! Bharatiya Janata Party (BJP) \nI जय भाजपा-तय भाजपा-विजय भाजपा l\n\nNarendra Modi Amit Shah Satish Poonia Dr. Sudha Yadav Vinod Tawde Dr. Mahesh Sharma Dr. Anil Jain Phanindranath Sharma Kailash Vijayvargiya Tipper Chand Sharma Manohar Lal Manish Grover Gajainder Yadav Parvesh Sahib Singh Devendra Fadnavis Ram Chander Jangra Deepak Mangla Harsh Sanghavi Surender Punia Dr Sudhanshu Trivedi Dr.Krishan Middha Sanjay Bhatia Tarun Chugh Ved Pal Captain Abhimanyu Parveen Joshi Sundeep Joshi Parveen Batra Joshi Aman Goel Aman Goell Rahul Sharma Manish Yadav Mukesh CL Vashisth Dr. Archana Gupta J.C. Bose University of Science and Technology, YMCA, Faridabad']",2026-03-26,49.5,1499.5,1000001.0,25-34,male,1,0,289
